player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
Brian Thomas Jr.,WR,JAX,brian thomas,,,161.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.4875787659749216,0.4958595886583072,0.0,24.0,18.0,0.6667,13.0,Prime WR1,,Minimal Concern,0.5352,0.1127,0.338,0.1268,0.2254,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=71 in this archetype)",N,,,26.0,4.0,13.0,Sleeper,73.0,73.0,2026-08-29,NFFC,69.04,66.0,49.0,100.0,97.0,True,2026-08-29,-7.0,False,,both,77,2.0,target,Positive factor divergence,41.0,JAX,41.0,176.0,17.0,,,,,,,4.0,23.0,0.0,,,2026-08-14,,,20.3,0.0,,,,175.3,154.61,,,9.09,51.94117647058823,0.0,102.0,57.0,860.0,5.0,1.0,18.0,,724.5,,DraftKings/BetMGM/Caesars,90.0,50.3,758.8,4.4,,,62.5,4.5,161.95,-13.35,7.34,WR_PLAYER_PRIORS_2026,2026.0,31.0,Brian Thomas Jr.,Brian Thomas,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",JAX,,,,True,JAX
Wan'Dale Robinson,WR,TEN,wandale robinson,,,165.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.110695670219221,0.37023189007307367,0.0,,,,,,,,,,,,,,,,,30.0,4.0,0.0,Sleeper,116.0,116.0,2026-08-29,NFFC,91.82,89.0,62.0,128.0,97.0,True,2026-08-29,-27.0,False,,props_only,,,,,42.0,TEN,42.0,174.0,17.0,,,,,,,4.0,22.0,0.0,,,2026-08-14,,,19.4,0.0,,,,174.9,154.53,,,9.09,49.35294117647059,0.0,116.0,79.0,817.0,2.0,1.0,21.0,,699.5,,DraftKings/BetMGM/Caesars,102.4,69.7,720.9,1.8,,,74.5,3.5,165.45,-9.45,10.92,,,,,,,,TEN,,,,True,TEN
Michael Wilson,WR,ARI,michael wilson,,,147.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.2901131324886341,0.43003771082954473,0.0,12.0,28.0,0.4444,16.0,Prime WR2,,Minimal Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,20.0,3.0,5.0,Sleeper,83.0,83.0,2026-08-29,NFFC,75.34,74.0,52.0,104.0,97.0,True,2026-08-29,-9.0,False,,both,,,,,43.0,ARZ,40.0,177.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,175.1,154.17,,,9.07,50.64705882352941,0.0,115.0,71.0,861.0,3.0,0.0,20.0,,724.5,,DraftKings/BetMGM/Caesars,101.5,62.6,759.7,2.6,,,54.5,3.5,147.95,-27.15,-6.22,WR_PLAYER_PRIORS_2026,2026.0,44.0,Michael Wilson,Michael Wilson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",ARI,,,,True,ARI
Josh Downs,WR,IND,josh downs,,,173.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.6637529125063185,0.22125097083543951,0.0,-6.0,42.0,0.1111,1.0,Prime WR2,,Minimal Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,9.0,2.0,-13.0,Sleeper,108.0,108.0,2026-08-29,NFFC,85.16,80.0,66.0,119.0,97.0,True,2026-08-29,-28.0,False,,both,"92, 101",4.0,target,Wants 5th WR by here,44.0,IND,43.0,173.0,17.0,,,,,,,2.0,11.0,0.0,,,2026-08-14,,,9.7,0.0,,,,174.1,153.33,,,9.02,45.35294117647059,0.0,110.0,79.0,760.0,3.0,1.0,21.0,,824.5,,DraftKings/BetMGM/Caesars,97.1,69.7,670.6,2.6,,,67.5,4.0,173.95,-0.15,20.62,WR_PLAYER_PRIORS_2026,2026.0,43.0,Josh Downs,Josh Downs,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",IND,,,,True,IND
Khalil Shakir,WR,BUF,khalil shakir,,,145.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.6970001628034604,0.2323333876011535,0.0,,,,,,,,,,,,,,,,,5.0,1.0,1.0,Sleeper,144.0,143.0,2026-08-29,NFFC,126.44,121.0,94.0,162.0,97.0,True,2026-08-29,-22.0,False,,props_only,,,,,45.0,BUF,46.0,171.0,17.0,,,,,,,2.0,12.0,0.0,,,2026-08-14,,,10.6,0.0,,,,171.7,151.36,,,8.9,45.705882352941174,0.0,92.0,70.0,765.0,4.0,1.0,18.0,,624.5,,DraftKings/BetMGM/Caesars,81.2,61.8,675.0,3.5,,,62.5,3.5,145.95,-25.75,-5.41,,,,,,,,BUF,,,,True,BUF
Deebo Samuel,WR,SF,deebo samuel,,,164.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.1499145954407153,0.3833048651469051,0.0,,,,,,,,,,,,,,,,,7.0,1.0,5.0,Sleeper,138.0,137.0,2026-08-29,NFFC,130.41,132.0,85.0,168.0,97.0,True,2026-08-29,-5.0,False,,props_only,,,,,46.0,SF,45.0,172.0,17.0,,,,,,,22.0,109.0,1.0,,,2026-08-14,,,96.2,0.9,,,,169.4,149.37,,,8.79,49.64705882352941,0.0,80.0,55.0,735.0,4.0,5.0,15.0,,724.5,,DraftKings/BetMGM/Caesars,70.6,48.5,648.5,3.5,,,65.5,4.5,164.95,-4.45,15.58,,,,,,,,SF,,,,True,SF
Jordan Addison,WR,MIN,jordan addison,,,143.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.7372398558632899,0.24574661862109662,0.0,2.0,38.0,0.2593,3.0,Prime WR2,,Minimal Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,12.0,2.0,-5.0,Sleeper,104.0,104.0,2026-08-29,NFFC,102.97,101.0,78.0,157.0,97.0,True,2026-08-29,-3.0,False,,both,,,,,47.0,MIN,48.0,170.0,17.0,,,,,,,2.0,14.0,0.0,,,2026-08-14,,,12.4,0.0,,,,168.4,148.48,,,8.73,46.11764705882353,0.0,100.0,60.0,770.0,5.0,1.0,18.0,,674.5,,DraftKings/BetMGM/Caesars,88.2,52.9,679.4,4.4,,,49.5,4.5,143.95,-24.45,-4.53,WR_PLAYER_PRIORS_2026,2026.0,41.0,Jordan Addison,Jordan Addison,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",MIN,,,,True,MIN
Quentin Johnston,WR,LAC,quentin johnston,,,147.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.754970259207172,0.2516567530690573,0.0,12.0,27.0,0.4444,9.0,Prime WR2,,Minimal Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,6.0,1.0,2.0,Sleeper,114.0,114.0,2026-08-29,NFFC,75.65,75.0,58.0,110.0,97.0,True,2026-08-29,-39.0,False,,both,,,,,48.0,LAC,49.0,165.0,17.0,,,,,,,2.0,11.0,0.0,,,2026-08-14,,,9.7,0.0,,,,167.7,148.04,,,8.71,46.294117647058826,0.0,90.0,53.0,776.0,6.0,1.0,17.0,,649.5,,DraftKings/BetMGM/Caesars,79.4,46.8,684.7,5.3,,,49.5,5.5,147.45,-20.25,-0.59,WR_PLAYER_PRIORS_2026,2026.0,36.0,Quentin Johnston,Quentin Johnston,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",LAC,,,,True,LAC
Jayden Reed,WR,GB,jayden reed,,,146.66,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.7974878989757077,0.2658292996585692,0.0,-12.0,45.0,0.0,-5.0,Prime WR2,,Some Concern,0.379,0.138,0.31,0.31,0.172,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=29 in this archetype)",N,,,25.0,4.0,11.0,Sleeper,112.0,112.0,2026-08-29,NFFC,91.0,87.0,47.0,126.0,97.0,True,2026-08-29,-25.0,False,,both,,,,,49.0,GB,47.0,171.0,17.0,,,,,,,9.0,65.0,0.0,,,,,,57.4,0.0,,,,166.4,146.66,,,8.63,46.705882352941174,0.0,89.0,63.0,729.0,4.0,2.0,17.0,,,,,78.5,55.6,643.2,3.5,,,,,,,,WR_PLAYER_PRIORS_2026,2026.0,40.0,Jayden Reed,Jayden Reed,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",GB,,,,True,GB
Makai Lemon,WR,PHI,makai lemon,,,145.42,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.7669537018539195,0.2556512339513065,0.0,8.0,34.0,0.3704,1.0,Breakout Candidate,,Minimal Concern,0.2727,0.1591,0.1818,0.2955,0.2727,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=44 in this archetype)",N,,,2.0,1.0,-3.0,Sleeper,86.0,86.0,2026-08-29,NFFC,103.22,102.0,69.0,153.0,96.0,True,2026-08-29,16.0,False,,both,,,,,50.0,PHI,51.0,164.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,164.9,145.42,,,8.55,46.411764705882355,0.0,88.0,56.0,789.0,5.0,0.0,18.0,,,,,77.6,49.4,696.2,4.4,,,,,,,,WR_PLAYER_PRIORS_2026,2026.0,35.0,Makai Lemon,Makai Lemon,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",PHI,,,,True,PHI
Romeo Doubs,WR,NE,romeo doubs,,,148.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.4015855094537709,0.1338618364845903,0.0,,,,,,,,,,,,,,,,,13.0,2.0,-4.0,Sleeper,132.0,131.0,2026-08-29,NFFC,108.78,105.0,89.0,146.0,97.0,True,2026-08-29,-26.0,False,,props_only,,,,,51.0,NE,53.0,160.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,163.4,144.2,,,8.48,42.0,0.0,83.0,56.0,714.0,6.0,0.0,16.0,,649.5,,DraftKings/BetMGM/Caesars,73.2,49.4,630.0,5.3,,,56.5,4.5,148.45,-14.95,4.25,,,,,,,,NE,,,,True,NE
Stefon Diggs,WR,WAS,stefon diggs,,,142.35,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.4532547500792515,0.15108491669308383,0.0,,,,,,,,,,,,,,,,,32.0,4.0,3.0,Sleeper,110.0,110.0,2026-08-29,NFFC,95.46,96.0,74.0,123.0,97.0,True,2026-08-29,-14.0,False,,props_only,,,,,52.0,WAS,50.0,164.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,161.7,142.35,,,8.37,42.76470588235294,0.0,93.0,71.0,727.0,3.0,0.0,18.0,,,,,82.1,62.6,641.5,2.6,,,,,,,,,,,,,,,WAS,,,,True,WAS
Chris Godwin,WR,TB,chris godwin,,,157.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.3543445222664827,0.11811484075549425,0.0,0.0,40.0,0.2222,2.0,Trusty Veteran,,Some Concern,0.2778,0.3056,0.0833,0.1667,0.25,"archetype-level base rate, 2020+ top-36-WR ADP cohort (n=36 in this archetype)",N,,,3.0,1.0,-2.0,Sleeper,95.0,95.0,2026-08-29,NFFC,70.77,69.0,46.0,104.0,97.0,True,2026-08-29,-26.0,False,,both,,,,,53.0,TB,54.0,158.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,160.1,141.15,,,8.3,41.23529411764706,0.0,91.0,60.0,701.0,5.0,0.0,17.0,,699.5,,DraftKings/BetMGM/Caesars,80.3,52.9,618.5,4.4,,,60.5,4.5,157.45,-2.65,16.3,WR_PLAYER_PRIORS_2026,2026.0,42.0,Chris Godwin,Chris Godwin,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; do not blend with ppr_* columns",TB,,,,True,TB
KC Concepcion,WR,CLE,kc concepcion,,,140.52,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.8741731869536018,0.29139106231786727,0.0,,,,,,,,,,,,,,,,,31.0,4.0,2.0,Sleeper,121.0,121.0,2026-08-29,NFFC,94.21,92.0,61.0,138.0,97.0,True,2026-08-29,-29.0,False,,props_only,,,,,54.0,CLV,52.0,162.0,17.0,,,,,,,6.0,35.0,0.0,,,,,,30.9,0.0,,,,159.6,140.52,,,8.27,47.411764705882355,0.0,98.0,61.0,771.0,3.0,2.0,19.0,,,,,86.5,53.8,680.3,2.6,,,,,,,,,,,,,,,CLE,,,,True,CLE
Jalen Coker,WR,CAR,jalen coker,,,130.83,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.3050557102251805,0.10168523674172684,0.0,,,,,,,,,,,,,,,,,23.0,3.0,9.0,Sleeper,145.0,144.0,2026-08-29,NFFC,117.79,115.0,89.0,163.0,97.0,True,2026-08-29,-29.0,False,,props_only,125,2.0,target,,55.0,CAR,55.0,147.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,148.6,130.83,,,7.7,40.35294117647059,0.0,89.0,62.0,686.0,3.0,0.0,17.0,,,,,78.5,54.7,605.3,2.6,,,,,,,,,,,,,,,CAR,,,,True,CAR
Calvin Ridley,WR,TEN,calvin ridley,Alabama,True,114.55,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.5756263636007013,0.19187545453356708,0.0,,,,,,,,,,,,,,,,,30.0,4.0,0.0,,,,,NFFC,230.14,214.0,162.0,345.0,66.0,True,2026-08-29,,False,,props_only,,,,,56.0,TEN,57.0,144.0,17.0,,,,,,,6.0,32.0,0.0,,,2026-08-14,,,28.2,0.0,,,,145.4,128.13,,,7.54,44.35294117647059,0.0,88.0,46.0,722.0,4.0,2.0,16.0,,550.5,,DraftKings/BetMGM/Caesars,77.6,40.6,637.1,3.5,,,38.5,3.5,114.55,-30.85,-13.58,,,,,,,,,,,,,TEN
Rashid Shaheed,WR,SEA,rashid shaheed,,,123.67,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.4829850331121436,0.1609950110373812,0.0,,,,,,,,,,,,,,,,,14.0,2.0,-2.0,Sleeper,147.0,146.0,2026-08-29,NFFC,126.91,124.0,98.0,160.0,97.0,True,2026-08-29,-22.0,False,,props_only,125,3.0,target,,57.0,SEA,56.0,144.0,17.0,,,,,,,14.0,87.0,1.0,,,,,,76.8,0.9,,,,140.4,123.67,,,7.27,43.1764705882353,0.0,71.0,43.0,647.0,3.0,3.0,14.0,,,,,62.6,37.9,570.9,2.6,,,,,,,,,,,,,,,SEA,,,,True,SEA
Jerry Jeudy,WR,CLE,jerry jeudy,,,125.45,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.38290354899989587,0.12763451633329861,0.0,,,,,,,,,,,,,,,,,31.0,4.0,2.0,Sleeper,189.0,186.0,2026-08-29,NFFC,190.9,178.0,138.0,232.0,93.0,True,2026-08-29,-8.0,False,,props_only,,,,,58.0,CLV,59.0,138.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,139.9,123.16,,,7.24,41.705882352941174,0.0,93.0,51.0,709.0,3.0,0.0,18.0,,549.5,,DraftKings/BetMGM/Caesars,82.1,45.0,625.6,2.6,,,49.5,3.5,125.45,-14.45,2.29,,,,,,,,CLE,,,,True,CLE
Jayden Higgins,WR,HOU,jayden higgins,,,124.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.2501437489498991,0.08338124964996638,0.0,,,,,,,,,,,,,,,,,29.0,4.0,-2.0,,,,,,,,,,,,,,False,,props_only,,,,,59.0,HST,58.0,141.0,17.0,,,,,,,0.0,0.0,0.0,,,2026-08-14,,,0.0,0.0,,,,139.7,122.95,,,7.23,39.23529411764706,0.0,88.0,55.0,667.0,3.0,0.0,16.0,,574.5,,DraftKings/BetMGM/Caesars,77.6,48.5,588.5,2.6,,,46.5,3.5,124.95,-14.75,2.0,,,,,,,,,,,,,
Tre Tucker,WR,LV,tre tucker,,,122.95,market,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.4015855094537709,0.1338618364845903,0.0,,,,,,,,,,,,,,,,,17.0,3.0,1.0,Sleeper,201.0,198.0,2026-08-29,NFFC,156.73,149.0,121.0,190.0,95.0,True,2026-08-29,-49.0,False,,props_only,,,,,60.0,LV,60.0,138.0,17.0,,,,,,,10.0,58.0,0.0,,,2026-08-14,,,51.2,0.0,,,,137.4,121.0,,,7.12,42.0,0.0,81.0,48.0,656.0,3.0,3.0,15.0,,574.5,,DraftKings/BetMGM/Caesars,71.5,42.4,578.8,2.6,,,47.5,3.0,122.95,-14.45,1.95,,,,,,,,LV,,,,True,LV
Denzel Boston,WR,CLE,denzel boston,,,117.79,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.1810458571694535,0.060348619056484504,0.0,,,,,,,,,,,,,,,,,31.0,4.0,2.0,Sleeper,166.0,165.0,2026-08-29,NFFC,140.46,137.0,98.0,204.0,94.0,True,2026-08-29,-28.0,False,,props_only,,,,,61.0,CLV,62.0,132.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,133.8,117.79,,,6.93,37.529411764705884,0.0,83.0,52.0,638.0,3.0,0.0,16.0,,,,,73.2,45.9,562.9,2.6,,,,,,,,,,,,,,,CLE,,,,True,CLE
Jalen McMillan,WR,TB,jalen mcmillan,,,116.68,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.13574700804830228,0.04524900268276743,0.0,,,,,,,,,,,,,,,,,3.0,1.0,-2.0,Sleeper,209.0,205.0,2026-08-29,NFFC,159.65,154.0,109.0,247.0,92.0,True,2026-08-29,-51.0,False,,props_only,,,,,62.0,TB,61.0,133.0,17.0,,,,,,,4.0,25.0,0.0,,,,,,22.1,0.0,,,,132.4,116.68,,,6.86,36.11764705882353,0.0,75.0,47.0,589.0,4.0,1.0,14.0,,,,,66.2,41.5,519.7,3.5,,,,,,,,,,,,,,,TB,,,,True,TB
Adonai Mitchell,WR,NYJ,adonai mitchell,,,112.98,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.1497481890417477,0.04991606301391589,0.0,,,,,,,,,,,,,,,,,19.0,3.0,4.0,Sleeper,253.0,239.0,2026-08-29,NFFC,170.31,159.0,111.0,216.0,94.0,True,2026-08-29,-80.0,False,,props_only,,,,,63.0,NYJ,63.0,125.0,17.0,,,,,,,2.0,11.0,0.0,,,,,,9.7,0.0,,,,128.2,112.98,,,6.65,36.588235294117645,0.0,74.0,42.0,611.0,4.0,1.0,14.0,,,,,65.3,37.1,539.1,3.5,,,,,,,,,,,,,,,NYJ,,,,True,NYJ
Jalen Nailor,WR,LV,jalen nailor,,,108.84,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.14087401164055371,0.04695800388018457,0.0,,,,,,,,,,,,,,,,,17.0,3.0,1.0,Sleeper,182.0,179.0,2026-08-29,NFFC,156.33,148.0,104.0,212.0,95.0,True,2026-08-29,-31.0,False,,props_only,164,2.0,target,,64.0,LV,64.0,124.0,17.0,,,,,,,2.0,11.0,0.0,,,,,,9.7,0.0,,,,123.7,108.84,,,6.4,36.294117647058826,0.0,76.0,44.0,606.0,3.0,1.0,14.0,,,,,67.1,38.8,534.7,2.6,,,,,,,,,,,,,,,LV,,,,True,LV
Rashod Bateman,WR,BAL,rashod bateman,,,108.68,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.13574700804830228,0.04524900268276743,0.0,,,,,,,,,,,,,,,,,22.0,3.0,7.0,Sleeper,254.0,240.0,2026-08-29,NFFC,245.02,304.0,160.0,353.0,47.0,True,2026-08-29,64.0,False,,props_only,,,,,65.0,BLT,65.0,122.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,123.4,108.68,,,6.39,36.11764705882353,0.0,65.0,38.0,614.0,4.0,0.0,14.0,,,,,57.4,33.5,541.8,3.5,,,,,,,,,,,,,,,BAL,,,,True,BAL
Jauan Jennings,WR,MIN,jauan jennings,,,99.08,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.019509682512876343,0.0065032275042921145,0.0,,,,,,,,,,,,,,,,,12.0,2.0,-5.0,Sleeper,195.0,192.0,2026-08-29,NFFC,176.19,169.0,110.0,238.0,93.0,True,2026-08-29,-23.0,False,,props_only,,,,,66.0,MIN,66.0,115.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,112.6,99.08,,,5.83,28.58823529411765,0.0,72.0,46.0,486.0,3.0,0.0,13.0,,,,,63.5,40.6,428.8,2.6,,,,,,,,,,,,,,,MIN,,,,True,MIN
Travis Hunter,WR,JAX,travis hunter,,,97.43,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.028375417880477552,0.00945847262682585,0.0,,,,,,,,,,,,,,,,,26.0,4.0,13.0,Sleeper,167.0,166.0,2026-08-29,NFFC,211.1,195.0,111.0,282.0,84.0,True,2026-08-29,29.0,False,,props_only,,,,,67.0,JAX,67.0,112.0,17.0,,,,,,,2.0,11.0,0.0,,,,,,9.7,0.0,,,,110.7,97.43,,,5.73,29.823529411764707,0.0,68.0,42.0,496.0,3.0,1.0,12.0,,,,,60.0,37.1,437.6,2.6,,,,,,,,,,,,,,,JAX,,,,True,JAX
Germie Bernard,WR,PIT,germie bernard,,,96.43,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.033057852475727886,0.011019284158575962,0.0,,,,,,,,,,,,,,,,,23.0,3.0,-15.0,Sleeper,248.0,235.0,2026-08-29,NFFC,243.22,273.0,154.0,348.0,61.0,True,2026-08-29,38.0,False,,props_only,,,,,68.0,PIT,69.0,109.0,17.0,,,,,,,2.0,12.0,0.0,,,,,,10.6,0.0,,,,109.6,96.43,,,5.67,30.352941176470587,0.0,68.0,40.0,504.0,3.0,1.0,12.0,,,,,60.0,35.3,444.7,2.6,,,,,,,,,,,,,,,PIT,,,,True,PIT
De'Zhaun Stribling,WR,SF,dezhaun stribling,,,95.31,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.050945828566972405,0.01698194285565747,0.0,,,,,,,,,,,,,,,,,7.0,1.0,5.0,Sleeper,137.0,136.0,2026-08-29,NFFC,89.41,85.0,46.0,150.0,97.0,True,2026-08-29,-51.0,False,,props_only,,,,,69.0,SF,68.0,110.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,108.3,95.31,,,5.61,31.941176470588236,0.0,59.0,36.0,543.0,3.0,0.0,11.0,,,,,52.1,31.8,479.1,2.6,,,,,,,,,,,,,,,SF,,,,True,SF
Omar Cooper Jr.,WR,NYJ,omar cooper,,,94.14,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.020995692603076297,0.006998564201025432,0.0,,,,,,,,,,,,,,,,,19.0,3.0,4.0,Sleeper,190.0,187.0,2026-08-29,NFFC,205.1,188.0,141.0,289.0,82.0,True,2026-08-29,1.0,False,,props_only,,,,,70.0,NYJ,72.0,105.0,17.0,,,,,,,2.0,12.0,0.0,,,,,,10.6,0.0,,,,107.0,94.14,,,5.54,28.823529411764707,0.0,58.0,40.0,478.0,3.0,1.0,11.0,,,,,51.2,35.3,421.8,2.6,,,,,,,,,,,,,,,NYJ,,,,True,NYJ
